79	FEX	± Partial personal proper names in D	+PEX	FEX	+	+	+	0	+	+	+	+	-	-	-	+	+	+	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	0	0	0	FEX	79																				
80	PDC	± D-checking possessives	"+DGR, (+CGR or -NWD), ¬+GFP"	PDC	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	-	-	-	-	-	-	0	0	0	0	0	+	0	0	-	0	0	0	0	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	PDC	80																				
81	ACL	± clitic possessives on +N                	"+FGP,  ¬+GFP,  ¬+DMP, ¬+UST, ¬+PDC"	ACL	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	+	+	+	+	+	-	-	-	-	-	0	-	0	0	-	-	-	-	0	0	-	-	-	-	-	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	-	-	ACL	81																				
82	NCL	± clitic  possessives on N	-ACL	NCL	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0	0	-	-	-	-	-	0	-	0	0	-	-	-	-	0	0	-	-	+	-	-	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	-	-	NCL	82																				
83	APO	± adjectival  possessives	"+FGM, ¬+GFP, -CAL, ¬+UST"	APO	+	+	+	+	+	+	+	+	-	+	+	+	+	-	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	+	+	+	+	+	-	-	-	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	APO	83																				
84	WAP	± Wackernagel possessives	"¬+DMP, -PDC, -APO or (-NM1, +APO)"	WAP	+	+	+	-	-	-	-	-	+	0	0	0	0	0	0	0	-	-	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	WAP	84																				
85	AGE	± adjectival genitive	+APO	AGE	-	-	-	-	-	-	-	-	0	-	-	-	-	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	-	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AGE	85																				
86	OPK	± null possessive with kinship nouns	"+DGR, -GSI"	OPK	-	-	-	-	+	+	+	+	+	+	+	+	-	-	-	+	-	-	-	-	-	-	-	-	-	+	+	+	+	-	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OPK	86																				
87	TSP	± split deictic demonstratives                    	-FSN or +DGR	TSP	-	-	-	-	-	-	-	+	+	+	+	-	-	+	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	+	+	0	0	TSP	87																				
88	TDP	± split demonstratives                    	+TSP	TDP	0	0	0	0	0	0	0	-	+	-	-	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	-	0	0	TDP	88																				
89	TDC	± D-checking demonstratives	-TSP	TDC	+	+	+	+	+	+	+	0	0	0	0	+	+	0	+	+	+	-	+	-	-	+	+	+	+	+	+	+	+	+	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	0	0	0	0	TDC	89																				
90	TAR	± ARR demonstratives	+ARR	TAR	-	-	-	-	-	-	-	-	-	-	-	-	+	+	-	+	-	-	-	+	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+	+	+	0	0	+	+	+	+	0	0	0	0	0	0	0	0	0	-	+	+	+	+	+	+	+	+	-	0	0	0	0	0	TAR	90																				
91	TAD	± structured adjectival demonstratives	-ARR	TAD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	-	-	-	-	-	-	+	+	+	+	+	-	-	0	0	0	-	-	0	0	0	0	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0	0	0	-	-	-	-	-	TAD	91																				
92	TND	± long distance D-checking adjectival demonstratives	"+CGR, (+TAR or +TAD)"	TND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TND	92																				
93	TDA	± def spread to adjectival demonstratives	"(+DSN or +DSA), (+TAR or +TAD)"	TDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TDA	93																				
94	TNL	± DP under Loc	"¬+TDC, ¬+TAR, ¬+TAD"	TNL	0	0	0	0	0	0	0	-	-	-	-	0	0	0	0	0	0	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-	0	0	0	+	+	0	0	0	0	+	+	+	+	+	+	+	+	+	+	0	0	0	0	0	0	0	0	+	0	+	-	+	+	TNL	94																				
					RGS	MsS	SCa	Sal	NCa	BA	Cam	Ter	CR	RE	PR	It	Sp	Fr	Ptg	Rm	SaG	CG1	CG2	Grk	CyG	E	Du	Afk	D	Da	Ice	FO	Nor	Blg	SC	Slo	Po	Rus	Ir	Wel	Ma	Hi	Pas	Ta	Te	Man	Can	Jap	Kor	Hu	Kh1	Kh2	Est	Fin	mM1	mM2	Ud1	Ud2	Yu	Ev1	Ev2	Ek	Ya	Uz	Kaz	Kyr	Tur	Bur	cB	wB	Mal	Arc	Lak																						
